request_id,ejecucion_id,escenario,estado_circuito_fin,estado_circuito_inicio,event_type,fuente_respuesta,hit_miss,latencia_proveedor_ms,latencia_total_ms,level,logger,proveedor_invocado,resultado,tiempo_conmutacion_ms,timestamp_deteccion,timestamp_fin,timestamp_inicio,timestamp_respuesta_cache,tipo_error,ts_wall
9e470c25-571d-43c8-945b-6efccc54e5f2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3905.5854179987364,INFO,adaptador.request,true,exitoso,,,10424.474800715,10420.569215297,,,2026-09-05T00:22:07.678813Z
48df5e5f-eb46-447a-ad39-ce04c151cf5b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3938.3235850000347,INFO,adaptador.request,true,exitoso,,,10424.534460965,10420.59613738,,,2026-09-05T00:22:07.738478Z
93f3b0ce-55fc-4d10-ab9e-377f3aaf3b1c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3754.165918000581,INFO,adaptador.request,true,exitoso,,,10424.62256284,10420.868396922,,,2026-09-05T00:22:07.826596Z
a351848d-a379-4172-a18b-9a3d9536bf2b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3832.513044000734,INFO,adaptador.request,true,exitoso,,,10424.708161007,10420.875647963,,,2026-09-05T00:22:07.912187Z
ac93d79e-c854-4da9-bc0f-cce9e9bac5d5,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3801.3086679984553,INFO,adaptador.request,true,exitoso,,,10424.79338584,10420.992077172,,,2026-09-05T00:22:07.997401Z
fdeb8d1a-4337-463a-a7a5-05b9b999cddf,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3899.816835999445,INFO,adaptador.request,true,exitoso,,,10424.892334924,10420.992518088,,,2026-09-05T00:22:08.096346Z
dd00d1b9-a96f-4026-8a5c-8d222c467adc,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3993.494336000367,INFO,adaptador.request,true,exitoso,,,10424.986195299,10420.992700963,,,2026-09-05T00:22:08.190203Z
cef4b1f4-fbff-443f-b586-92a7c2bc7d90,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3872.314919000928,INFO,adaptador.request,true,exitoso,,,10425.069178924,10421.196864005,,,2026-09-05T00:22:08.273210Z
ecf90c06-880f-4ed5-af78-2e280090e8a6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3819.9665430001915,INFO,adaptador.request,true,exitoso,,,10425.15813684,10421.338170297,,,2026-09-05T00:22:08.362164Z
5d0f37e9-3d30-4440-980f-096abe2eddf7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3786.1309179988893,INFO,adaptador.request,true,exitoso,,,10425.228240632,10421.442109714,,,2026-09-05T00:22:08.432263Z
cacefc91-60b5-4378-9c7c-ce9bd71bde29,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3784.223292999741,INFO,adaptador.request,true,exitoso,,,10425.322178507,10421.537955214,,,2026-09-05T00:22:08.526204Z
2d96e503-edc2-411f-b306-0d9cd98d9488,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3776.9332099996973,INFO,adaptador.request,true,exitoso,,,10425.388785382,10421.611852172,,,2026-09-05T00:22:08.592826Z
c1097f30-519f-4cd0-a26f-e76ae6b82300,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3693.4432519992697,INFO,adaptador.request,true,exitoso,,,10425.474434091,10421.780990839,,,2026-09-05T00:22:08.678481Z
46b73aa2-e18b-4837-84c2-f9773f2f8ae0,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3755.479543999172,INFO,adaptador.request,true,exitoso,,,10425.548273674,10421.79279413,,,2026-09-05T00:22:08.752303Z
27d8ddb1-29fe-4293-990a-df26d70434bf,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3813.270377000663,INFO,adaptador.request,true,exitoso,,,10425.627402757,10421.81413238,,,2026-09-05T00:22:08.831428Z
3b050dd2-02b6-4940-ba14-793869caff44,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3855.90858499927,INFO,adaptador.request,true,exitoso,,,10425.691321216,10421.835412631,,,2026-09-05T00:22:08.895348Z
228383d5-957a-45c5-8106-fd29b80b3048,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3884.964460001356,INFO,adaptador.request,true,exitoso,,,10425.769640132,10421.884675672,,,2026-09-05T00:22:08.973680Z
1929ae45-e737-4751-8bc6-1971de4ce349,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3818.989834999229,INFO,adaptador.request,true,exitoso,,,10425.828912132,10422.009922297,,,2026-09-05T00:22:09.032941Z
63beb198-fa00-4003-ab98-d2370173fd56,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3763.327250999282,INFO,adaptador.request,true,exitoso,,,10425.910045507,10422.146718256,,,2026-09-05T00:22:09.114108Z
ef7935f5-496b-46a0-87ec-f2a5d315aa12,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3818.005709999852,INFO,adaptador.request,true,exitoso,,,10425.992730382,10422.174724672,,,2026-09-05T00:22:09.196751Z
26f6f652-e02f-4d41-82aa-ac243cc5c419,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3814.406126999529,INFO,adaptador.request,true,exitoso,,,10426.096063216,10422.281657089,,,2026-09-05T00:22:09.300110Z
9e8e6ef3-5000-4311-b53d-966356aa9d05,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3867.569211000955,INFO,adaptador.request,true,exitoso,,,10426.175044883,10422.307475672,,,2026-09-05T00:22:09.379082Z
2ee742ef-ada2-4995-b0fd-6d248d96f7a1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3926.961752000352,INFO,adaptador.request,true,exitoso,,,10426.266430883,10422.339469131,,,2026-09-05T00:22:09.470448Z
c23646b9-6f7e-4c1a-a190-1e7af57a134a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3763.3597519998148,INFO,adaptador.request,true,exitoso,,,10426.331348341,10422.567988589,,,2026-09-05T00:22:09.535381Z
9d7a3b23-fbd6-4290-bd66-29e26a9213d3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3752.1592510001938,INFO,adaptador.request,true,exitoso,,,10426.406091049,10422.653931798,,,2026-09-05T00:22:09.610128Z
203277aa-f026-407e-b4a6-953cf6bc5e78,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3796.1683349985833,INFO,adaptador.request,true,exitoso,,,10426.479057841,10422.682889506,,,2026-09-05T00:22:09.683145Z
c3680d25-8248-43cf-9a69-728221a3b4a4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3783.0366260004666,INFO,adaptador.request,true,exitoso,,,10426.550436924,10422.767400298,,,2026-09-05T00:22:09.754478Z
f6791df7-d0af-4830-bd8d-fcaa91eaeccd,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3812.3603759995603,INFO,adaptador.request,true,exitoso,,,10426.604610174,10422.792249798,,,2026-09-05T00:22:09.808618Z
fd4e834e-10da-41a9-bcdf-3555aa8f8b82,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3859.3175430014526,INFO,adaptador.request,true,exitoso,,,10426.692656466,10422.833338923,,,2026-09-05T00:22:09.896691Z
d0b0e3f4-a156-4744-9100-ff91933f49ba,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3807.253459999629,INFO,adaptador.request,true,exitoso,,,10426.770522383,10422.963268923,,,2026-09-05T00:22:09.974648Z
744cbe02-4171-4539-9aef-6c45f489cafd,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3723.1723360000615,INFO,adaptador.request,true,exitoso,,,10426.8693458,10423.146173464,,,2026-09-05T00:22:10.073357Z
5371d19c-bb3e-4777-887e-69bccf7b9ee5,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3794.1885020009067,INFO,adaptador.request,true,exitoso,,,10426.965471633,10423.171283131,,,2026-09-05T00:22:10.169493Z
c5c87aac-5b13-4bb8-82a4-37ad6d680222,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3855.6837940013793,INFO,adaptador.request,true,exitoso,,,10427.035132675,10423.179448881,,,2026-09-05T00:22:10.239131Z
2e3ebf31-95d0-41a8-8372-507da818e79e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3868.6956689998624,INFO,adaptador.request,true,exitoso,,,10427.092587008,10423.223891339,,,2026-09-05T00:22:10.296610Z
67c301c5-23f5-409b-9a2d-534ee97fe5c7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3917.906335000225,INFO,adaptador.request,true,exitoso,,,10427.157279175,10423.23937284,,,2026-09-05T00:22:10.361300Z
1fde6119-b3f3-492a-923e-94446b924541,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3845.381709999856,INFO,adaptador.request,true,exitoso,,,10427.235348675,10423.389966965,,,2026-09-05T00:22:10.439351Z
988ed765-3511-4238-b534-7592ed02772d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3926.9375020012376,INFO,adaptador.request,true,exitoso,,,10427.32342955,10423.396492048,,,2026-09-05T00:22:10.527468Z
f0277642-f2e5-4919-8637-d655ea07621d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3788.287877001494,INFO,adaptador.request,true,exitoso,,,10427.4163308,10423.628042923,,,2026-09-05T00:22:10.620366Z
0b809182-4c78-42ae-be16-13aeec84f880,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3729.0612519991555,INFO,adaptador.request,true,exitoso,,,10427.484648967,10423.755587715,,,2026-09-05T00:22:10.688688Z
68923201-7f04-46bd-a60f-1d27a8193730,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3766.3037100010115,INFO,adaptador.request,true,exitoso,,,10427.544867508,10423.778563798,,,2026-09-05T00:22:10.748892Z
37939734-3789-4cd8-831c-82f5bd0451f1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3629.138084999795,INFO,adaptador.request,true,exitoso,,,10427.634768508,10424.005630423,,,2026-09-05T00:22:10.838820Z
074abb87-99c7-4c5a-abba-d50a05c5471a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3615.2772100012953,INFO,adaptador.request,true,exitoso,,,10427.699123717,10424.083846507,,,2026-09-05T00:22:10.903131Z
6350afde-667b-4ec8-865a-1c8fa05a5257,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3652.5557519998983,INFO,adaptador.request,true,exitoso,,,10427.8004008,10424.147845048,,,2026-09-05T00:22:11.004391Z
275d0527-898f-481c-85fc-72113d357221,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3729.359335000481,INFO,adaptador.request,true,exitoso,,,10427.895747217,10424.166387882,,,2026-09-05T00:22:11.099761Z
96026f56-3682-43ee-82d8-7a4098244452,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3705.6852929999877,INFO,adaptador.request,true,exitoso,,,10427.993328508,10424.287643215,,,2026-09-05T00:22:11.197342Z
d675aa3d-d70f-44c6-a505-86ce4fb65be9,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3709.6649600007368,INFO,adaptador.request,true,exitoso,,,10428.057432092,10424.347767132,,,2026-09-05T00:22:11.261460Z
16d6a5c9-98a7-4bc8-8af4-7829c151dd9d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3616.5545860003476,INFO,adaptador.request,true,exitoso,,,10428.130817509,10424.514262923,,,2026-09-05T00:22:11.334826Z
76643e65-326e-4265-853a-85073faf84d5,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3691.1313769996923,INFO,adaptador.request,true,exitoso,,,10428.232796675,10424.541665298,,,2026-09-05T00:22:11.436823Z
2fdc4510-1aab-4cc2-b6ee-6eca66e338ac,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3664.9677100012923,INFO,adaptador.request,true,exitoso,,,10428.291242175,10424.626274465,,,2026-09-05T00:22:11.495262Z
4c28ee3a-373b-48bf-b78a-c418e3a6d0ea,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3617.917543999283,INFO,adaptador.request,true,exitoso,,,10428.360824759,10424.742907215,,,2026-09-05T00:22:11.564850Z
deda2e32-488d-4127-a956-b3c32cc98876,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3663.9489179997327,INFO,adaptador.request,true,exitoso,,,10428.467637217,10424.803688299,,,2026-09-05T00:22:11.671652Z
ba92beca-2f13-4e2a-8ab5-27341e6a054e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3581.6132100007962,INFO,adaptador.request,true,exitoso,,,10428.533074842,10424.951461632,,,2026-09-05T00:22:11.737095Z
5f4fdc0d-8b55-4c3f-8cd7-cb0427e219aa,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3604.028001998813,INFO,adaptador.request,true,exitoso,,,10428.596985842,10424.99295784,,,2026-09-05T00:22:11.801053Z
07d50b78-5ce1-4fa3-848a-a7bbbd3a2096,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3636.037460000807,INFO,adaptador.request,true,exitoso,,,10428.666437467,10425.030400007,,,2026-09-05T00:22:11.870447Z
84b93f88-a350-466d-aff5-566bca1864f6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3561.6428760004055,INFO,adaptador.request,true,exitoso,,,10428.762848675,10425.201205799,,,2026-09-05T00:22:11.966990Z
c12ca350-ee1e-43c9-bb30-7d7e5e8033df,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3553.20496099921,INFO,adaptador.request,true,exitoso,,,10428.833981926,10425.280776965,,,2026-09-05T00:22:12.038069Z
ecdc5bce-9013-4046-ad98-655b5170ca35,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3543.719876000978,INFO,adaptador.request,true,exitoso,,,10428.895313842,10425.351593966,,,2026-09-05T00:22:12.099322Z
a6481ccf-0e31-449d-b569-8ee7cb1c2b71,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3536.0368350011413,INFO,adaptador.request,true,exitoso,,,10428.968308092,10425.432271257,,,2026-09-05T00:22:12.172321Z
3f110ac9-6639-447a-9780-4ef0bbe5cc40,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3522.757544000342,INFO,adaptador.request,true,exitoso,,,10429.029080801,10425.506323257,,,2026-09-05T00:22:12.233113Z
5f3116ac-cb63-48c5-a26b-bdd847857c5e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3456.198834999668,INFO,adaptador.request,true,exitoso,,,10429.094410009,10425.638211174,,,2026-09-05T00:22:12.298411Z
45b138c2-da4b-4706-8047-c6799899a0be,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3511.709544000041,INFO,adaptador.request,true,exitoso,,,10429.202823551,10425.691114007,,,2026-09-05T00:22:12.406855Z
299181b3-df85-420e-b656-fae35db6fd9e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3573.9001679994544,INFO,adaptador.request,true,exitoso,,,10429.266294467,10425.692394299,,,2026-09-05T00:22:12.470316Z
6405040a-2b33-4d56-87ea-c233ed1b1f9c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3649.4337099993572,INFO,adaptador.request,true,exitoso,,,10429.368785801,10425.719352091,,,2026-09-05T00:22:12.572798Z
04de8c93-e9a5-4f2e-812a-34443904b608,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3700.2573350000603,INFO,adaptador.request,true,exitoso,,,10429.453435884,10425.753178549,,,2026-09-05T00:22:12.657474Z
079be829-aa93-4f89-bb2a-42f529b1270a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3547.5005019998207,INFO,adaptador.request,true,exitoso,,,10429.515899676,10425.968399174,,,2026-09-05T00:22:12.719939Z
53c7b62d-1dd8-4673-9181-b4fead36af7a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3566.4250850004464,INFO,adaptador.request,true,exitoso,,,10429.597963176,10426.031538091,,,2026-09-05T00:22:12.802036Z
d3de3bb4-79fa-4236-bc74-347934c4ce52,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3556.0657940004603,INFO,adaptador.request,true,exitoso,,,10429.657862718,10426.101796924,,,2026-09-05T00:22:12.862015Z
cbfd901c-31f4-4d4d-a41e-207e9a6d19f2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3630.9135850005987,INFO,adaptador.request,true,exitoso,,,10429.733318676,10426.102405091,,,2026-09-05T00:22:12.937349Z
4654c869-074f-4b86-bbf8-81f68142e45b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3685.3093769987026,INFO,adaptador.request,true,exitoso,,,10429.840229593,10426.154920216,,,2026-09-05T00:22:13.044271Z
364653e7-d5ad-4396-8a2a-dea9f0697fd6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3588.38712600118,INFO,adaptador.request,true,exitoso,,,10429.940271134,10426.351884008,,,2026-09-05T00:22:13.144298Z
4ec68a6c-bd27-43ef-9b52-40a65be00849,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3649.7641679998196,INFO,adaptador.request,true,exitoso,,,10430.002030759,10426.352266591,,,2026-09-05T00:22:13.206034Z
f5d0661c-7377-4bde-be82-425c908219f0,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3714.552751998781,INFO,adaptador.request,true,exitoso,,,10430.094300718,10426.379747966,,,2026-09-05T00:22:13.298289Z
0dd52314-cb2c-4851-a3d0-6bb4e73a0e62,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3597.6448350011196,INFO,adaptador.request,true,exitoso,,,10430.198951009,10426.601306174,,,2026-09-05T00:22:13.403014Z
179d8ab1-9173-4d4d-9818-61d9d17b16b7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3615.1155850002397,INFO,adaptador.request,true,exitoso,,,10430.285455926,10426.670340341,,,2026-09-05T00:22:13.489491Z
9d8edbae-89ba-42f2-9ce6-26715de5635c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3660.9247519991186,INFO,adaptador.request,true,exitoso,,,10430.381230426,10426.720305674,,,2026-09-05T00:22:13.585251Z
544af004-848a-4a13-acc0-965b58e54d2f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3662.002126000516,INFO,adaptador.request,true,exitoso,,,10430.486206551,10426.824204425,,,2026-09-05T00:22:13.690220Z
b5eb4d11-b5e7-4e27-ac6c-94ebb4edc2d4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3683.7597100002313,INFO,adaptador.request,true,exitoso,,,10430.586953593,10426.903193883,,,2026-09-05T00:22:13.790995Z
c9e445eb-5598-49fc-8b9b-9f0a4226913e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3646.2995009987935,INFO,adaptador.request,true,exitoso,,,10430.670933426,10427.024633925,,,2026-09-05T00:22:13.874982Z
024ed1a2-fff8-49cd-a5f9-c5d90622ee70,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3729.8500850010896,INFO,adaptador.request,true,exitoso,,,10430.754831468,10427.024981383,,,2026-09-05T00:22:13.958872Z
080bcf35-2c7c-4bbb-8624-f76ea685cc9c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3827.9134599997633,INFO,adaptador.request,true,exitoso,,,10430.85843351,10427.03052005,,,2026-09-05T00:22:14.062511Z
fc0ba65c-f7cf-41b7-9728-16eb847da9ab,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3862.2240019994933,INFO,adaptador.request,true,exitoso,,,10430.955914593,10427.093690591,,,2026-09-05T00:22:14.159985Z
330b8d2d-a88c-4727-9078-6c2d19c9bd53,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3943.307043000459,INFO,adaptador.request,true,exitoso,,,10431.045916468,10427.102609425,,,2026-09-05T00:22:14.249931Z
f35224cf-d187-44e2-9183-0193fb3024ca,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3906.4606690008077,INFO,adaptador.request,true,exitoso,,,10431.152314302,10427.245853633,,,2026-09-05T00:22:14.356487Z
dd382ae9-706b-4b22-b307-4d65bb02d586,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3773.122668000724,INFO,adaptador.request,true,exitoso,,,10431.22475426,10427.451631592,,,2026-09-05T00:22:14.428802Z
35217601-ed83-4ad1-bf6b-c528ac9d243c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3756.245585000215,INFO,adaptador.request,true,exitoso,,,10431.29199226,10427.535746675,,,2026-09-05T00:22:14.496063Z
b4bad9bc-45f4-49c6-8db3-49d8607650ea,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3732.836959999986,INFO,adaptador.request,true,exitoso,,,10431.373559427,10427.640722467,,,2026-09-05T00:22:14.577561Z
6f20531c-5cb8-4e62-a6e7-deb962d87e67,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3821.4551269993535,INFO,adaptador.request,true,exitoso,,,10431.463988927,10427.6425338,,,2026-09-05T00:22:14.668002Z
1d418d4d-9d58-4db9-b82e-673d8d831c04,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3811.3346259997343,INFO,adaptador.request,true,exitoso,,,10431.547318843,10427.735984217,,,2026-09-05T00:22:14.751379Z
6d1d5972-09af-4c92-8efe-ea98d56d6e42,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3843.4724179987825,INFO,adaptador.request,true,exitoso,,,10431.60665201,10427.763179592,,,2026-09-05T00:22:14.810645Z
b279452e-ffb6-4b73-a677-18be7d96af8d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3888.5218350005744,INFO,adaptador.request,true,exitoso,,,10431.685303885,10427.79678205,,,2026-09-05T00:22:14.889317Z
c46cacde-21c9-4e94-b258-38b91c300b02,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3960.1784179994866,INFO,adaptador.request,true,exitoso,,,10431.757472635,10427.797294217,,,2026-09-05T00:22:14.961496Z
bf5f6362-7c9e-4481-b291-525157b03c49,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3940.897627000595,INFO,adaptador.request,true,exitoso,,,10431.824351969,10427.883454342,,,2026-09-05T00:22:15.028402Z
beaf5722-267c-4ae4-877d-119e6b48d281,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3746.2249600012,INFO,adaptador.request,true,exitoso,,,10431.916129802,10428.169904842,,,2026-09-05T00:22:15.120127Z
684b78d3-1d34-4b3d-9cec-5d30a8c7db0d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3739.584876000663,INFO,adaptador.request,true,exitoso,,,10431.99046151,10428.250876634,,,2026-09-05T00:22:15.194543Z
2b78a772-9104-4474-80d4-f0cc5674f417,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3796.697085001142,INFO,adaptador.request,true,exitoso,,,10432.057581052,10428.260883967,,,2026-09-05T00:22:15.261563Z
99a35b65-1fb2-432f-b641-4687ea02042d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3812.8275009985373,INFO,adaptador.request,true,exitoso,,,10432.143578135,10428.330750634,,,2026-09-05T00:22:15.347536Z
81dc84c8-0058-4fcd-b780-b51821259146,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3707.469418999608,INFO,adaptador.request,true,exitoso,,,10432.220177219,10428.5127078,,,2026-09-05T00:22:15.424154Z
3307270a-0fdb-4a42-8701-370bda29655b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3772.403793000194,INFO,adaptador.request,true,exitoso,,,10432.30004826,10428.527644467,,,2026-09-05T00:22:15.504081Z
e0bf02cb-a773-4182-b540-5e58d36feebf,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3770.787711000594,INFO,adaptador.request,true,exitoso,,,10432.372451386,10428.601663675,,,2026-09-05T00:22:15.576474Z
e3eb5dc4-0e55-41bc-8023-559f3dc3f9d3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3865.508584998679,INFO,adaptador.request,true,exitoso,,,10432.473612552,10428.608103967,,,2026-09-05T00:22:15.677614Z
b22f3d99-5697-496a-828e-86b5968fd669,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3788.584334999541,INFO,adaptador.request,true,exitoso,,,10432.544188677,10428.755604342,,,2026-09-05T00:22:15.748213Z
fc0ccadc-c64a-4bd0-b93a-3dc1de8f3073,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3815.5544609999197,INFO,adaptador.request,true,exitoso,,,10432.605099511,10428.78954505,,,2026-09-05T00:22:15.809107Z
d862fdec-e9fc-4996-8db9-601d6ecc2e57,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3822.035835000861,INFO,adaptador.request,true,exitoso,,,10432.711317719,10428.889281884,,,2026-09-05T00:22:15.915358Z
63e780ee-4d4d-44e7-aa6e-6000376657a3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3704.3638349987305,INFO,adaptador.request,true,exitoso,,,10432.799590177,10429.095226342,,,2026-09-05T00:22:16.003587Z
43c9326d-9665-4c67-88e5-fff9979d8304,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3759.1494179996516,INFO,adaptador.request,true,exitoso,,,10432.858877802,10429.099728384,,,2026-09-05T00:22:16.062922Z
89767747-4db2-4a73-b9c9-3c65efb88a52,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3802.6582099992083,INFO,adaptador.request,true,exitoso,,,10432.953233469,10429.150575259,,,2026-09-05T00:22:16.157296Z
05ef6ada-9670-48ea-aea4-c32cbfeffca2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3834.0987939991464,INFO,adaptador.request,true,exitoso,,,10433.053543011,10429.219444217,,,2026-09-05T00:22:16.257588Z
79f7b364-bb07-4682-93a6-33ae65dd46d7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3910.8038769991254,INFO,adaptador.request,true,exitoso,,,10433.131563844,10429.220759967,,,2026-09-05T00:22:16.335588Z
b82adb5f-e185-4538-ae98-ed7a7519b731,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3871.200167999632,INFO,adaptador.request,true,exitoso,,,10433.231748344,10429.360548176,,,2026-09-05T00:22:16.435768Z
eecf9e04-b2f9-43e1-8615-2a98f55f4b73,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3924.275335000857,INFO,adaptador.request,true,exitoso,,,10433.329619094,10429.405343759,,,2026-09-05T00:22:16.533660Z
13972c36-fa4f-4ec7-b7a9-10427189efc4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3967.636211000354,INFO,adaptador.request,true,exitoso,,,10433.425366678,10429.457730467,,,2026-09-05T00:22:16.629383Z
